region,female_prevalence,male_prevalence,difference,ratio,female_pct,male_pct
Asia-Pacific,539.0,1472.0,933.0,2.73,0.54,1.47
Europe,357.0,1122.0,766.0,3.15,0.36,1.12
Latin America,366.0,1010.0,644.0,2.76,0.37,1.01
Middle East,319.0,911.0,593.0,2.86,0.32,0.91
North America,459.0,1200.0,741.0,2.62,0.46,1.2
